0.0000000000 0.0000000000
0.0000001000 0.0000001000
0.0000002000 0.0000016469
0.0000003000 0.0000116917
0.0000004000 0.0000506094
0.0000011781 0.0001599789
0.0000043266 0.0004088763
0.0000142270 0.0008984215
0.0000402145 0.0017649615
0.0000998081 0.0031822536
0.0002230190 0.0053628912
0.0004577090 0.0085590455
0.0008761426 0.0130625240
0.0015827025 0.0192041239
0.0027228413 0.0273521224
0.0044932938 0.0379097625
0.0071535728 0.0513114490
0.0110388293 0.0680175178
0.0165741033 0.0885070778
0.0242901206 0.1132688049
0.0348407675 0.1427890263
0.0490224979 0.1775367086
0.0677963505 0.2179447164
0.0923130254 0.2643862616
0.1239426532 0.3171456986
0.1643128908 0.3763829965
0.2153569383 0.4420865793
0.2793855594 0.5140155828
0.2793856594 0.5140156828
0.2793857594 0.5140157828
0.2793858594 0.5140158828
0.2793859594 0.5140159828
0.2793860594 0.5140160828
0.2793861594 0.5140161828
0.2793862594 0.5140162828
0.2793863594 0.5140163828
0.2793864594 0.5140164828
0.2793865594 0.5140165828
0.2793866594 0.5140166828
0.2793867594 0.5140167828
0.2793868594 0.5140168828
0.2793869594 0.5140169828
0.2793870594 0.5140170828
0.2793871594 0.5140171828
0.2793872594 0.5140172828
0.2793873594 0.5140173828
0.2793874594 0.5140174828
0.2793875594 0.5140175828
0.2793876594 0.5140176828
0.2793877594 0.5140177828
0.2793878594 0.5140178828
0.2793879594 0.5140179828
0.2793880594 0.5140180828
0.2793881594 0.5140181828
0.2793882594 0.5140182828
0.2793883594 0.5140183828
0.2793884594 0.5140184828
0.2793885594 0.5140185828
0.2793886594 0.5140186828
0.2793887594 0.5140187828
0.2793888594 0.5140188828
0.2793889594 0.5140189828
0.2793890594 0.5140190828
0.2793891594 0.5140191828
0.2793892594 0.5140192828
0.2793893594 0.5140193828
0.2793894594 0.5140194828
0.2793895594 0.5140195828
0.2793896594 0.5140196828
0.2793897594 0.5140197828
0.2793898594 0.5140198828
0.2793899594 0.5140199828
0.2793900594 0.5140200828
0.2793901594 0.5140201828
0.2793902594 0.5140202828
0.2793903594 0.5140203828
0.2793904594 0.5140204828
0.2793905594 0.5140205828
0.2793906594 0.5140206828
0.2793907594 0.5140207828
0.2793908594 0.5140208828
0.2793909594 0.5140209828
0.2793910594 0.5140210828
0.2793911594 0.5140211828
0.2793912594 0.5140212828
0.2793913594 0.5140213828
0.2793914594 0.5140214828
0.2793915594 0.5140215828
0.2793916594 0.5140216828
0.2793917594 0.5140217828
0.2793918594 0.5140218828
0.2793919594 0.5140219828
0.2793920594 0.5140220828
0.2793921594 0.5140221828
0.2793922594 0.5140222828
0.2793923594 0.5140223828
0.2793924594 0.5140224828
0.2793925594 0.5140225828
0.2793926594 0.5140226828
0.2793927594 0.5140227828
0.2793928594 0.5140228828
0.2793929594 0.5140229828
0.2793930594 0.5140230828
0.2793931594 0.5140231828
0.2793932594 0.5140232828
0.2793933594 0.5140233828
0.2793934594 0.5140234828
0.2793935594 0.5140235828
0.2793936594 0.5140236828
0.2793937594 0.5140237828
0.2793938594 0.5140238828
0.2793939594 0.5140239828
0.2793940594 0.5140240828
0.2793941594 0.5140241828
0.2793942594 0.5140242828
0.2793943594 0.5140243828
0.2793944594 0.5140244828
0.2793945594 0.5140245828
0.2793946594 0.5140246828
0.2793947594 0.5140247828
0.2793948594 0.5140248828
0.2793949594 0.5140249828
0.2793950594 0.5140250828
0.2793951594 0.5140251828
0.2793952594 0.5140252828
0.2793953594 0.5140253828
0.2793954594 0.5140254828
0.2793955594 0.5140255828
0.2793956594 0.5140256828
0.2793957594 0.5140257828
0.2793958594 0.5140258828
0.2793959594 0.5140259828
0.2793960594 0.5140260828
0.2793961594 0.5140261828
0.2793962594 0.5140262828
0.2793963594 0.5140263828
0.2793964594 0.5140264828
0.2793965594 0.5140265828
0.2793966594 0.5140266828
0.2793967594 0.5140267828
0.2793968594 0.5140268828
0.2793969594 0.5140269828
0.2793970594 0.5140270828
0.2793971594 0.5140271828
0.2793972594 0.5140272828
0.2793973594 0.5140273828
0.2793974594 0.5140274828
0.2793975594 0.5140275828
0.2793976594 0.5140276828
0.2793977594 0.5140277828
0.2793978594 0.5140278828
0.2793979594 0.5140279828
0.2793980594 0.5140280828
0.2793981594 0.5140281828
0.2793982594 0.5140282828
0.2793983594 0.5140283828
0.2793984594 0.5140284828
0.2793985594 0.5140285828
0.2793986594 0.5140286828
0.2793987594 0.5140287828
0.2793988594 0.5140288828
0.2793989594 0.5140289828
0.2793990594 0.5140290828
0.2793991594 0.5140291828
0.2793992594 0.5140292828
0.2793993594 0.5140293828
0.2793994594 0.5140294828
0.2793995594 0.5140295828
0.2793996594 0.5140296828
0.2793997594 0.5140297828
0.2793998594 0.5140298828
0.2793999594 0.5140299828
0.2794000594 0.5140300828
0.2794001594 0.5140301828
0.2794002594 0.5140302828
0.2794003594 0.5140303828
0.2794004594 0.5140304828
0.2794005594 0.5140305828
0.2794006594 0.5140306828
0.2794007594 0.5140307828
0.2794008594 0.5140308828
0.2794009594 0.5140309828
0.2794010594 0.5140310828
0.2794011594 0.5140311828
0.2794012594 0.5140312828
0.2794013594 0.5140313828
0.2794014594 0.5140314828
0.2794015594 0.5140315828
0.2794016594 0.5140316828
0.2794017594 0.5140317828
0.2794018594 0.5140318828
0.2794019594 0.5140319828
0.2794020594 0.5140320828
0.2794021594 0.5140321828
0.2794022594 0.5140322828
0.2794023594 0.5140323828
0.2794024594 0.5140324828
0.2794025594 0.5140325828
0.2794026594 0.5140326828
0.2794027594 0.5140327828
0.2794028594 0.5140328828
0.2794029594 0.5140329828
0.2794030594 0.5140330828
0.2794031594 0.5140331828
0.2794032594 0.5140332828
0.2794033594 0.5140333828
0.2794034594 0.5140334828
0.2794035594 0.5140335828
0.2794036594 0.5140336828
0.2794037594 0.5140337828
0.2794038594 0.5140338828
0.2794039594 0.5140339828
0.2794040594 0.5140340828
0.2794041594 0.5140341828
0.2794042594 0.5140342828
0.2794043594 0.5140343828
0.2794044594 0.5140344828
0.2794045594 0.5140345828
0.2794046594 0.5140346828
0.2794047594 0.5140347828
0.2794048594 0.5140348828
0.2794049594 0.5140349828
0.2794050594 0.5140350828
0.2794051594 0.5140351828
0.2794052594 0.5140352828
0.2794053594 0.5140353828
0.2794054594 0.5140354828
0.2794055594 0.5140355828
0.2794056594 0.5140356828
0.2794057594 0.5140357828
0.2794058594 0.5140358828
0.2794059594 0.5140359828
0.2794060594 0.5140360828
0.2794061594 0.5140361828
0.2794062594 0.5140362828
0.2794063594 0.5140363828
0.2794064594 0.5140364828
0.2794065594 0.5140365828
0.2794066594 0.5140366828
0.2794067594 0.5140367828
0.2794068594 0.5140368828
0.2794069594 0.5140369828
0.2794070594 0.5140370828
0.2794071594 0.5140371828
0.2794072594 0.5140372828
0.2794073594 0.5140373828
0.2794074594 0.5140374828
0.2794075594 0.5140375828
0.2794076594 0.5140376828
0.2794077594 0.5140377828
0.2794078594 0.5140378828
0.2794079594 0.5140379828
0.2794080594 0.5140380828
0.2794081594 0.5140381828
0.2794082594 0.5140382828
0.2794083594 0.5140383828
0.2794084594 0.5140384828
0.3592274596 0.5916470231
0.3592275596 0.5916471231
0.3592276596 0.5916472231
0.3592277596 0.5916473231
0.3592278596 0.5916474231
0.3592279596 0.5916475231
0.3592280596 0.5916476231
0.3592281596 0.5916477231
0.3592282596 0.5916478231
0.3592283596 0.5916479231
0.3592284596 0.5916480231
0.3592285596 0.5916481231
0.3592286596 0.5916482231
0.3592287596 0.5916483231
0.3592288596 0.5916484231
0.3592289596 0.5916485231
0.3592290596 0.5916486231
0.3592291596 0.5916487231
0.3592292596 0.5916488231
0.3592293596 0.5916489231
0.3592294596 0.5916490231
0.3592295596 0.5916491231
0.3592296596 0.5916492231
0.3592297596 0.5916493231
0.3592298596 0.5916494231
0.3592299596 0.5916495231
0.3592300596 0.5916496231
0.3592301596 0.5916497231
0.3592302596 0.5916498231
0.3592303596 0.5916499231
0.3592304596 0.5916500231
0.3592305596 0.5916501231
0.3592306596 0.5916502231
0.3592307596 0.5916503231
0.3592308596 0.5916504231
0.3592309596 0.5916505231
0.3592310596 0.5916506231
0.3592311596 0.5916507231
0.3592312596 0.5916508231
0.3592313596 0.5916509231
0.3592314596 0.5916510231
0.3592315596 0.5916511231
0.3592316596 0.5916512231
0.3592317596 0.5916513231
0.3592318596 0.5916514231
0.3592319596 0.5916515231
0.3592320596 0.5916516231
0.3592321596 0.5916517231
0.3592322596 0.5916518231
0.3592323596 0.5916519231
0.3592324596 0.5916520231
0.3592325596 0.5916521231
0.3592326596 0.5916522231
0.3592327596 0.5916523231
0.3592328596 0.5916524231
